overlay_id,kind,world_x,world_y,owner_id,condition
"74004c50147eb4af54c7c3beb9c82282fb0d23628aa3c2e2a588301c04e965f4_GRAB_224","GRAB_EDGE","349","300","74004c50147eb4af54c7c3beb9c82282fb0d23628aa3c2e2a588301c04e965f4","STATIC_VERTICAL_TRANSITION"
"74004c50147eb4af54c7c3beb9c82282fb0d23628aa3c2e2a588301c04e965f4_GRAB_228","GRAB_EDGE","349","296","74004c50147eb4af54c7c3beb9c82282fb0d23628aa3c2e2a588301c04e965f4","STATIC_VERTICAL_TRANSITION"
"74004c50147eb4af54c7c3beb9c82282fb0d23628aa3c2e2a588301c04e965f4_GRAB_4","GRAB_EDGE","561","308","74004c50147eb4af54c7c3beb9c82282fb0d23628aa3c2e2a588301c04e965f4","STATIC_VERTICAL_TRANSITION"
"74004c50147eb4af54c7c3beb9c82282fb0d23628aa3c2e2a588301c04e965f4_GRAB_8","GRAB_EDGE","561","304","74004c50147eb4af54c7c3beb9c82282fb0d23628aa3c2e2a588301c04e965f4","STATIC_VERTICAL_TRANSITION"
"88ee0ec82e323424ac35c6a0686f4ad0fe97710744d3eba9277c1b5343f18ac2_GRAB_4","GRAB_EDGE","561","316","88ee0ec82e323424ac35c6a0686f4ad0fe97710744d3eba9277c1b5343f18ac2","STATIC_VERTICAL_TRANSITION"
"88ee0ec82e323424ac35c6a0686f4ad0fe97710744d3eba9277c1b5343f18ac2_GRAB_40","GRAB_EDGE","532","319","88ee0ec82e323424ac35c6a0686f4ad0fe97710744d3eba9277c1b5343f18ac2","STATIC_VERTICAL_TRANSITION"
"88ee0ec82e323424ac35c6a0686f4ad0fe97710744d3eba9277c1b5343f18ac2_GRAB_44","GRAB_EDGE","532","315","88ee0ec82e323424ac35c6a0686f4ad0fe97710744d3eba9277c1b5343f18ac2","STATIC_VERTICAL_TRANSITION"
"88ee0ec82e323424ac35c6a0686f4ad0fe97710744d3eba9277c1b5343f18ac2_GRAB_8","GRAB_EDGE","561","320","88ee0ec82e323424ac35c6a0686f4ad0fe97710744d3eba9277c1b5343f18ac2","STATIC_VERTICAL_TRANSITION"
"93f752cf7b8f813c7187a636bc069c5d6f346ab0cc35ccae94931bdb9059f48f_GRAB_4","GRAB_EDGE","415","337","93f752cf7b8f813c7187a636bc069c5d6f346ab0cc35ccae94931bdb9059f48f","STATIC_VERTICAL_TRANSITION"
"RMAP16_CLUSTER_CAVE_LADDER_11","LADDER","276","75","RMAP16_CLUSTER_CAVE","STATIC_CLIMB_GUIDE"
"RMAP16_CLUSTER_CAVE_LADDER_3","LADDER","276","67","RMAP16_CLUSTER_CAVE","STATIC_CLIMB_GUIDE"
"RMAP16_CLUSTER_CAVE_LADDER_7","LADDER","276","71","RMAP16_CLUSTER_CAVE","STATIC_CLIMB_GUIDE"
"RMAP16_CLUSTER_HALFPIPE_GRAB_LEFT","GRAB_EDGE","361","341","RMAP16_CLUSTER_HALFPIPE","STATIC_GRAB_REQUIRED"
"RMAP16_CLUSTER_HALFPIPE_GRAB_RIGHT","GRAB_EDGE","382","341","RMAP16_CLUSTER_HALFPIPE","STATIC_GRAB_REQUIRED"
"RMAP16_SECRET_CAVITY_BREAKABLE","BREAKABLE_ACCESS","432","148","RMAP16_SECRET_CAVITY","SECRET_SEALED"
"RMAP16_SECRET_CAVITY_CLUE_A","SECRET_CLUE","440","148","RMAP16_SECRET_CAVITY","OBSERVE_FIRST"
"RMAP16_SECRET_CAVITY_CLUE_B","SECRET_CLUE","448","148","RMAP16_SECRET_CAVITY","OBSERVE_FIRST"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_100","GRAB_EDGE","491","317","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_104","GRAB_EDGE","491","313","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_108","GRAB_EDGE","491","309","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_112","GRAB_EDGE","491","305","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_116","GRAB_EDGE","491","301","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_120","GRAB_EDGE","491","297","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_124","GRAB_EDGE","491","293","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_128","GRAB_EDGE","491","289","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_132","GRAB_EDGE","491","285","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_136","GRAB_EDGE","491","281","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_140","GRAB_EDGE","491","277","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_144","GRAB_EDGE","491","273","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_148","GRAB_EDGE","491","269","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_160","GRAB_EDGE","502","268","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_164","GRAB_EDGE","502","264","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_168","GRAB_EDGE","502","260","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_172","GRAB_EDGE","502","256","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_176","GRAB_EDGE","502","252","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_180","GRAB_EDGE","502","248","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_184","GRAB_EDGE","502","244","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_188","GRAB_EDGE","502","240","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_192","GRAB_EDGE","502","236","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_196","GRAB_EDGE","502","232","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_200","GRAB_EDGE","502","228","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_204","GRAB_EDGE","502","224","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_208","GRAB_EDGE","502","220","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_212","GRAB_EDGE","502","216","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_216","GRAB_EDGE","502","212","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_220","GRAB_EDGE","502","208","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_224","GRAB_EDGE","502","204","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_228","GRAB_EDGE","502","200","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_232","GRAB_EDGE","502","196","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_236","GRAB_EDGE","502","192","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_240","GRAB_EDGE","502","188","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_244","GRAB_EDGE","502","184","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_248","GRAB_EDGE","502","180","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_252","GRAB_EDGE","502","176","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_256","GRAB_EDGE","502","172","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_260","GRAB_EDGE","502","168","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_264","GRAB_EDGE","502","164","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_268","GRAB_EDGE","502","160","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_272","GRAB_EDGE","502","156","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_276","GRAB_EDGE","502","152","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_280","GRAB_EDGE","502","148","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_284","GRAB_EDGE","502","144","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_288","GRAB_EDGE","502","140","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_292","GRAB_EDGE","502","136","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_4","GRAB_EDGE","415","337","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_84","GRAB_EDGE","491","333","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_88","GRAB_EDGE","491","329","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_92","GRAB_EDGE","491","325","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff_GRAB_96","GRAB_EDGE","491","321","a98881f4240397805efa4bd7a49fec0d564a271544864f5fdd66657aed45cdff","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_148","GRAB_EDGE","271","337","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_152","GRAB_EDGE","271","333","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_156","GRAB_EDGE","271","329","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_160","GRAB_EDGE","271","325","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_164","GRAB_EDGE","271","321","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_168","GRAB_EDGE","271","317","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_172","GRAB_EDGE","271","313","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_176","GRAB_EDGE","271","309","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_180","GRAB_EDGE","271","305","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_184","GRAB_EDGE","271","301","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_188","GRAB_EDGE","271","297","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_192","GRAB_EDGE","271","293","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_196","GRAB_EDGE","271","289","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_200","GRAB_EDGE","271","285","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_204","GRAB_EDGE","271","281","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_208","GRAB_EDGE","271","277","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_212","GRAB_EDGE","271","273","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_216","GRAB_EDGE","271","269","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_220","GRAB_EDGE","271","265","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_224","GRAB_EDGE","271","261","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_228","GRAB_EDGE","271","257","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_232","GRAB_EDGE","271","253","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_236","GRAB_EDGE","271","249","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_240","GRAB_EDGE","271","245","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_244","GRAB_EDGE","271","241","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_248","GRAB_EDGE","271","237","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_252","GRAB_EDGE","271","233","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_256","GRAB_EDGE","271","229","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_260","GRAB_EDGE","271","225","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_264","GRAB_EDGE","271","221","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_268","GRAB_EDGE","271","217","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_272","GRAB_EDGE","271","213","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_276","GRAB_EDGE","271","209","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_280","GRAB_EDGE","271","205","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_284","GRAB_EDGE","271","201","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_288","GRAB_EDGE","271","197","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_292","GRAB_EDGE","271","193","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_296","GRAB_EDGE","271","189","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_300","GRAB_EDGE","271","185","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_304","GRAB_EDGE","271","181","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
"b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b_GRAB_308","GRAB_EDGE","271","177","b7862f4e818afdb3c6c2b8d27942bbf40c3a9aa2cfa146360ab9ab3fe2e29b0b","STATIC_VERTICAL_TRANSITION"
