micro_x,micro_y,patch_id,state,cluster_id,protected_cell_count,port_type
"43","29","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"44","29","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"45","29","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"46","29","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"47","29","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"48","29","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"49","29","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"50","29","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"51","29","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"0","30","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"1","30","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"2","30","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"3","30","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"4","30","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"5","30","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"6","30","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"7","30","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"8","30","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"9","30","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"10","30","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"11","30","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"12","30","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"13","30","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"14","30","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"15","30","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"16","30","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"17","30","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"18","30","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"19","30","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"20","30","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"21","30","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"22","30","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"23","30","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"24","30","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"25","30","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"26","30","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"27","30","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"28","30","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"29","30","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"30","30","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"31","30","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"32","30","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"33","30","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"34","30","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"35","30","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"36","30","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"37","30","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"38","30","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"39","30","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"40","30","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"41","30","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"42","30","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"43","30","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"44","30","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"45","30","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"46","30","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"47","30","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"48","30","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"49","30","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"50","30","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"51","30","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"0","31","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"1","31","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"2","31","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"3","31","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"4","31","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"5","31","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"6","31","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"7","31","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"8","31","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"9","31","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"10","31","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"11","31","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"12","31","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"13","31","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"14","31","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"15","31","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"16","31","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"17","31","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"18","31","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"19","31","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"20","31","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"21","31","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"22","31","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"23","31","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"24","31","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"25","31","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"26","31","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"27","31","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"28","31","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"29","31","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"30","31","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"31","31","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"32","31","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"33","31","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"34","31","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"35","31","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"36","31","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"37","31","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"38","31","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"39","31","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"40","31","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"41","31","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"42","31","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"43","31","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"44","31","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"45","31","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"46","31","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"47","31","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"48","31","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"49","31","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"50","31","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"51","31","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"0","32","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"1","32","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"2","32","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"3","32","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"4","32","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"5","32","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"6","32","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"7","32","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"8","32","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"9","32","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"10","32","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"11","32","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"12","32","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"13","32","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"14","32","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"15","32","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"16","32","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"17","32","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"18","32","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"19","32","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"20","32","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"21","32","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"22","32","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"23","32","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"24","32","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"25","32","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"26","32","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"27","32","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"28","32","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"29","32","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"30","32","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"31","32","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"32","32","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"33","32","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"34","32","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"35","32","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"36","32","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"37","32","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"38","32","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"39","32","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"40","32","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"41","32","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"42","32","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"43","32","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"44","32","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"45","32","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"46","32","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"47","32","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"48","32","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"49","32","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"50","32","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"51","32","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"0","33","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"1","33","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"2","33","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"3","33","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"4","33","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","Active","RMAP16_CLUSTER_CORRIDOR","0","TYPE0_PUBLIC"
"5","33","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","Active","RMAP16_CLUSTER_CORRIDOR","0","TYPE0_PUBLIC"
"6","33","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","Active","RMAP16_CLUSTER_CORRIDOR","0","TYPE0_PUBLIC"
"7","33","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"8","33","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"9","33","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"10","33","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"11","33","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"12","33","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"13","33","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"14","33","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"15","33","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"16","33","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"17","33","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"18","33","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"19","33","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"20","33","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"21","33","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"22","33","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
